no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
1,S.1,Lorosa_et_al_(2010),"Blood_Meal_Identification_of_Selected_Mosquitoes_in_Rio_De_Janeiro,_Brazil",2004,2005,NA,Brazil,Rio_De_Janerio,-22.085278,-41.868333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_scapularis,Aedes_scapularis,354,38,0,8,0,0,0,0,47,0,29,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,71,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,S.1_-22.085278_-41.868333,S.1_1,S.1,-22.085278,-41.868333,Brazil,217,1273,30,55,72,0.03988764,0,0.000842697,0.435393258,0.412921348,0.021629213,Neotropical,7397,1079,0,4898.352601,4995.708836,4.912937532,158.066709,16.73457666,178.3157059,9.779245416,2237.249756
2,S.1,Lorosa_et_al_(2010),"Blood_Meal_Identification_of_Selected_Mosquitoes_in_Rio_De_Janeiro,_Brazil",2004,2005,NA,Brazil,Rio_De_Janerio,-22.085278,-41.868333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_peryassui,Anopheles_peryassui,187,15,0,8,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,49,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,S.1_-22.085278_-41.868333,S.1_1,S.1,-22.085278,-41.868333,Brazil,217,1273,30,55,72,0.03988764,0,0.000842697,0.435393258,0.412921348,0.021629213,Neotropical,7397,1079,0,4898.352601,4995.708836,4.912937532,158.066709,16.73457666,178.3157059,9.779245416,2237.249756
3,S.1,Lorosa_et_al_(2010),"Blood_Meal_Identification_of_Selected_Mosquitoes_in_Rio_De_Janeiro,_Brazil",2004,2005,NA,Brazil,Rio_De_Janerio,-22.085278,-41.868333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coquillettidia,Coquillettidia_shannoni,Coquillettidia_shannoni,269,10,0,5,0,0,0,0,23,0,20,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,51,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,S.1_-22.085278_-41.868333,S.1_1,S.1,-22.085278,-41.868333,Brazil,217,1273,30,55,72,0.03988764,0,0.000842697,0.435393258,0.412921348,0.021629213,Neotropical,7397,1079,0,4898.352601,4995.708836,4.912937532,158.066709,16.73457666,178.3157059,9.779245416,2237.249756
4,S.1,Lorosa_et_al_(2010),"Blood_Meal_Identification_of_Selected_Mosquitoes_in_Rio_De_Janeiro,_Brazil",2004,2005,NA,Brazil,Rio_De_Janerio,-22.085278,-41.868333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,181,9,0,7,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,48,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,S.1_-22.085278_-41.868333,S.1_1,S.1,-22.085278,-41.868333,Brazil,217,1273,30,55,72,0.03988764,0,0.000842697,0.435393258,0.412921348,0.021629213,Neotropical,7397,1079,0,4898.352601,4995.708836,4.912937532,158.066709,16.73457666,178.3157059,9.779245416,2237.249756
5,S.1,Lorosa_et_al_(2010),"Blood_Meal_Identification_of_Selected_Mosquitoes_in_Rio_De_Janeiro,_Brazil",2004,2005,NA,Brazil,Rio_De_Janerio,-22.085278,-41.868333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mansonia,Mansonia_titillans,Mansonia_titillans,240,18,0,7,0,0,0,0,38,0,22,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,S.1_-22.085278_-41.868333,S.1_1,S.1,-22.085278,-41.868333,Brazil,217,1273,30,55,72,0.03988764,0,0.000842697,0.435393258,0.412921348,0.021629213,Neotropical,7397,1079,0,4898.352601,4995.708836,4.912937532,158.066709,16.73457666,178.3157059,9.779245416,2237.249756
6,S.2,Valerio_et_al_(2010),"Host-feeding_patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_urban_and_rural_contexts_within_Rome_Province,_Italy",2007,2007,NA,Italy,Rome,41.90401,12.514353,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,172,157,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,S.2_41.90401_12.514353,S.2_25,S.2,41.90401,12.514353,Italy,155,818,20,40,48,0.135746606,0.000452489,0.663800905,0.004298643,0.01199095,0,Palearctic,4357,1538,10.29789019,217.6315497,11051.40051,477.8650598,196.7668643,40.83459223,101.0018515,914.9827384,2727.575928
7,S.2,Valerio_et_al_(2010),"Host-feeding_patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_urban_and_rural_contexts_within_Rome_Province,_Italy",2007,2007,NA,Italy,Rome,41.90153812,12.52025025,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,88,62,0,21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.2_41.90153812_12.52025025,S.2_24,S.2,41.90153812,12.52025025,Italy,155,818,20,40,48,0.131840796,0,0.667797377,0.004296698,0.011080959,0,Palearctic,4319,1532,10.29789019,217.6315497,11051.40051,477.8650598,196.7668643,40.83459223,101.0018515,914.9827384,2491.493896
8,S.2,Valerio_et_al_(2010),"Host-feeding_patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_urban_and_rural_contexts_within_Rome_Province,_Italy",2007,2007,NA,Italy,Rome,41.7866714,12.36266612,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,54,21,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.2_41.7866714_12.36266612,S.2_22,S.2,41.7866714,12.36266612,Italy,155,773,14,47,24,0.183650362,0.018115942,0.305706522,0.012681159,0.046195652,0,Palearctic,4563,2610,11.05674162,744.0818373,19534.77258,816.4462322,187.3800841,58.62036622,126.4755419,1625.118724,4891.530273
9,S.2,Valerio_et_al_(2010),"Host-feeding_patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_urban_and_rural_contexts_within_Rome_Province,_Italy",2007,2007,NA,Italy,Palestrina,41.824578,12.880707,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,23,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,S.2_41.824578_12.880707,S.2_23,S.2,41.824578,12.880707,Italy,138,916,27,37,376,0.357985481,0,0.024047187,0.019056261,0.346188748,0,Palearctic,6619,1163,11.2487531,1602.374216,175.3443968,759.8315565,185.4450108,39.11609229,45.88234141,3247.96422,266.0343628
10,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_esoensis,Aedes_esoensis,253,2,0,0,0,0,2,0,0,0,0,0,0,0,194,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
